datetime,obs_name,latitude,longitude,obs_tide,pred_tide,tide_anomaly,anomaly_flag
2026-01-01 04:00:00,목포,34.77972,126.37555,42.1,26.0,16.1,0
2026-01-01 05:00:00,목포,34.77972,126.37555,17.4,25.0,-7.600000000000001,0
2026-01-01 06:00:00,목포,34.77972,126.37555,51.0,72.0,-21.0,0
2026-01-01 07:00:00,목포,34.77972,126.37555,126.5,152.0,-25.5,0
2026-01-01 08:00:00,목포,34.77972,126.37555,207.9,219.0,-11.099999999999994,0
2026-01-01 09:00:00,목포,34.77972,126.37555,275.8,276.0,-0.19999999999998863,0
2026-01-01 10:00:00,목포,34.77972,126.37555,335.4,336.0,-0.6000000000000227,0
2026-01-01 11:00:00,목포,34.77972,126.37555,389.3,396.0,-6.699999999999989,0
2026-01-01 12:00:00,목포,34.77972,126.37555,421.6,428.0,-6.399999999999977,0
2026-01-01 13:00:00,목포,34.77972,126.37555,414.7,420.0,-5.300000000000011,0
2026-01-01 14:00:00,목포,34.77972,126.37555,367.1,368.0,-0.8999999999999773,0
2026-01-01 15:00:00,목포,34.77972,126.37555,288.4,284.0,4.399999999999977,0
2026-01-01 16:00:00,목포,34.77972,126.37555,195.2,198.0,-2.8000000000000114,0
2026-01-01 17:00:00,목포,34.77972,126.37555,117.3,121.0,-3.700000000000003,0
2026-01-01 18:00:00,목포,34.77972,126.37555,88.7,89.0,-0.29999999999999716,0
2026-01-01 19:00:00,목포,34.77972,126.37555,116.6,136.0,-19.400000000000006,0
2026-01-01 20:00:00,목포,34.77972,126.37555,172.0,186.0,-14.0,0
2026-01-01 21:00:00,목포,34.77972,126.37555,223.0,232.0,-9.0,0
2026-01-01 22:00:00,목포,34.77972,126.37555,264.5,274.0,-9.5,0
2026-01-01 23:00:00,목포,34.77972,126.37555,303.3,314.0,-10.699999999999989,0
2026-01-02 00:00:00,목포,34.77972,126.37555,329.0,330.0,-1.0,0
2026-01-02 01:00:00,목포,34.77972,126.37555,320.1,330.0,-9.899999999999977,0
2026-01-02 02:00:00,목포,34.77972,126.37555,270.1,284.0,-13.899999999999977,0
2026-01-02 03:00:00,목포,34.77972,126.37555,190.1,195.0,-4.900000000000006,0
2026-01-02 04:00:00,목포,34.77972,126.37555,98.0,89.0,9.0,0
2026-01-02 05:00:00,목포,34.77972,126.37555,19.7,3.0,16.7,0
2026-01-02 06:00:00,목포,34.77972,126.37555,-8.4,-11.0,2.5999999999999996,0
2026-01-02 07:00:00,목포,34.77972,126.37555,33.7,50.0,-16.299999999999997,0
2026-01-02 08:00:00,목포,34.77972,126.37555,122.1,134.0,-11.900000000000006,0
2026-01-02 09:00:00,목포,34.77972,126.37555,211.9,214.0,-2.0999999999999943,0
2026-01-02 10:00:00,목포,34.77972,126.37555,283.3,276.0,7.300000000000011,0
2026-01-02 11:00:00,목포,34.77972,126.37555,347.6,338.0,9.600000000000023,0
2026-01-02 12:00:00,목포,34.77972,126.37555,409.2,396.0,13.199999999999989,0
2026-01-02 13:00:00,목포,34.77972,126.37555,447.3,437.0,10.300000000000011,0
2026-01-02 14:00:00,목포,34.77972,126.37555,441.1,425.0,16.100000000000023,0
2026-01-02 15:00:00,목포,34.77972,126.37555,388.0,370.0,18.0,0
2026-01-02 16:00:00,목포,34.77972,126.37555,297.1,288.0,9.100000000000023,0
2026-01-02 17:00:00,목포,34.77972,126.37555,186.7,194.0,-7.300000000000011,0
2026-01-02 18:00:00,목포,34.77972,126.37555,95.7,106.0,-10.299999999999997,0
2026-01-02 19:00:00,목포,34.77972,126.37555,67.1,69.0,-1.9000000000000057,0
2026-01-02 20:00:00,목포,34.77972,126.37555,105.4,115.0,-9.599999999999994,0
2026-01-02 21:00:00,목포,34.77972,126.37555,170.3,182.0,-11.699999999999989,0
2026-01-02 22:00:00,목포,34.77972,126.37555,224.5,238.0,-13.5,0
2026-01-02 23:00:00,목포,34.77972,126.37555,268.1,283.0,-14.899999999999977,0
2026-01-03 00:00:00,목포,34.77972,126.37555,311.3,317.0,-5.699999999999989,0
2026-01-03 01:00:00,목포,34.77972,126.37555,340.2,340.0,0.19999999999998863,0
2026-01-03 02:00:00,목포,34.77972,126.37555,329.5,328.0,1.5,0
2026-01-03 03:00:00,목포,34.77972,126.37555,273.3,280.0,-6.699999999999989,0
2026-01-03 04:00:00,목포,34.77972,126.37555,184.7,192.0,-7.300000000000011,0
2026-01-03 05:00:00,목포,34.77972,126.37555,81.5,87.0,-5.5,0
2026-01-03 06:00:00,목포,34.77972,126.37555,-4.9,-5.0,0.09999999999999964,0
2026-01-03 07:00:00,목포,34.77972,126.37555,-29.5,-25.0,-4.5,0
2026-01-03 08:00:00,목포,34.77972,126.37555,27.1,42.0,-14.899999999999999,0
2026-01-03 09:00:00,목포,34.77972,126.37555,128.9,141.0,-12.099999999999994,0
2026-01-03 10:00:00,목포,34.77972,126.37555,222.2,224.0,-1.8000000000000114,0
2026-01-03 11:00:00,목포,34.77972,126.37555,292.7,292.0,0.6999999999999886,0
2026-01-03 12:00:00,목포,34.77972,126.37555,360.3,367.0,-6.699999999999989,0
2026-01-03 13:00:00,목포,34.77972,126.37555,427.9,430.0,-2.1000000000000227,0
2026-01-03 14:00:00,목포,34.77972,126.37555,467.8,473.0,-5.199999999999989,0
2026-01-03 15:00:00,목포,34.77972,126.37555,457.2,458.0,-0.8000000000000114,0
2026-01-03 16:00:00,목포,34.77972,126.37555,395.0,394.0,1.0,0
2026-01-03 17:00:00,목포,34.77972,126.37555,290.2,297.0,-6.800000000000011,0
2026-01-03 18:00:00,목포,34.77972,126.37555,165.2,189.0,-23.80000000000001,0
2026-01-03 19:00:00,목포,34.77972,126.37555,69.8,88.0,-18.200000000000003,0
2026-01-03 20:00:00,목포,34.77972,126.37555,52.5,50.0,2.5,0
2026-01-03 21:00:00,목포,34.77972,126.37555,107.4,120.0,-12.599999999999994,0
2026-01-03 22:00:00,목포,34.77972,126.37555,180.0,195.0,-15.0,0
2026-01-03 23:00:00,목포,34.77972,126.37555,233.5,254.0,-20.5,0
2026-01-04 00:00:00,목포,34.77972,126.37555,277.6,302.0,-24.399999999999977,0
2026-01-04 01:00:00,목포,34.77972,126.37555,324.6,346.0,-21.399999999999977,0
2026-01-04 02:00:00,목포,34.77972,126.37555,353.5,373.0,-19.5,0
2026-01-04 03:00:00,목포,34.77972,126.37555,336.7,362.0,-25.30000000000001,0
2026-01-04 04:00:00,목포,34.77972,126.37555,272.1,297.0,-24.899999999999977,0
2026-01-04 05:00:00,목포,34.77972,126.37555,173.9,192.0,-18.099999999999994,0
2026-01-04 06:00:00,목포,34.77972,126.37555,60.9,71.0,-10.100000000000001,0
2026-01-04 07:00:00,목포,34.77972,126.37555,-27.8,-33.0,5.199999999999999,0
2026-01-04 08:00:00,목포,34.77972,126.37555,-39.9,-35.0,-4.899999999999999,0
2026-01-04 09:00:00,목포,34.77972,126.37555,35.9,55.0,-19.1,0
2026-01-04 10:00:00,목포,34.77972,126.37555,147.0,158.0,-11.0,0
2026-01-04 11:00:00,목포,34.77972,126.37555,236.4,242.0,-5.599999999999994,0
2026-01-04 12:00:00,목포,34.77972,126.37555,302.7,318.0,-15.300000000000011,0
2026-01-04 13:00:00,목포,34.77972,126.37555,373.2,391.0,-17.80000000000001,0
2026-01-04 14:00:00,목포,34.77972,126.37555,443.7,459.0,-15.300000000000011,0
2026-01-04 15:00:00,목포,34.77972,126.37555,479.6,494.0,-14.399999999999977,0
2026-01-04 16:00:00,목포,34.77972,126.37555,459.8,469.0,-9.199999999999989,0
2026-01-04 17:00:00,목포,34.77972,126.37555,386.0,385.0,1.0,0
2026-01-04 18:00:00,목포,34.77972,126.37555,267.4,281.0,-13.600000000000023,0
2026-01-04 19:00:00,목포,34.77972,126.37555,133.6,168.0,-34.400000000000006,0
2026-01-04 20:00:00,목포,34.77972,126.37555,46.1,64.0,-17.9,0
2026-01-04 21:00:00,목포,34.77972,126.37555,50.9,47.0,3.8999999999999986,0
2026-01-04 22:00:00,목포,34.77972,126.37555,123.2,132.0,-8.799999999999997,0
2026-01-04 23:00:00,목포,34.77972,126.37555,197.4,209.0,-11.599999999999994,0
2026-01-05 00:00:00,목포,34.77972,126.37555,246.1,267.0,-20.900000000000006,0
2026-01-05 01:00:00,목포,34.77972,126.37555,290.8,312.0,-21.19999999999999,0
2026-01-05 02:00:00,목포,34.77972,126.37555,340.2,353.0,-12.800000000000011,0
2026-01-05 03:00:00,목포,34.77972,126.37555,364.8,378.0,-13.199999999999989,0
2026-01-05 04:00:00,목포,34.77972,126.37555,338.6,362.0,-23.399999999999977,0
2026-01-05 05:00:00,목포,34.77972,126.37555,264.9,287.0,-22.100000000000023,0
2026-01-05 06:00:00,목포,34.77972,126.37555,157.9,176.0,-18.099999999999994,0
2026-01-05 07:00:00,목포,34.77972,126.37555,38.7,47.0,-8.299999999999997,0
2026-01-05 08:00:00,목포,34.77972,126.37555,-43.1,-50.0,6.899999999999999,0
2026-01-05 09:00:00,목포,34.77972,126.37555,-33.5,-35.0,1.5,0
2026-01-05 10:00:00,목포,34.77972,126.37555,61.3,65.0,-3.700000000000003,0
2026-01-05 11:00:00,목포,34.77972,126.37555,172.9,174.0,-1.0999999999999943,0
2026-01-05 12:00:00,목포,34.77972,126.37555,251.7,255.0,-3.3000000000000114,0
2026-01-05 13:00:00,목포,34.77972,126.37555,313.3,330.0,-16.69999999999999,0
2026-01-05 14:00:00,목포,34.77972,126.37555,386.0,400.0,-14.0,0
2026-01-05 15:00:00,목포,34.77972,126.37555,454.0,461.0,-7.0,0
2026-01-05 16:00:00,목포,34.77972,126.37555,479.5,483.0,-3.5,0
2026-01-05 17:00:00,목포,34.77972,126.37555,447.0,439.0,8.0,0
2026-01-05 18:00:00,목포,34.77972,126.37555,360.3,348.0,12.300000000000011,0
2026-01-05 19:00:00,목포,34.77972,126.37555,230.4,239.0,-8.599999999999994,0
2026-01-05 20:00:00,목포,34.77972,126.37555,98.0,122.0,-24.0,0
2026-01-05 21:00:00,목포,34.77972,126.37555,32.4,35.0,-2.6000000000000014,0
2026-01-05 22:00:00,목포,34.77972,126.37555,64.9,49.0,15.900000000000006,0
2026-01-05 23:00:00,목포,34.77972,126.37555,148.3,149.0,-0.6999999999999886,0
2026-01-06 00:00:00,목포,34.77972,126.37555,216.3,220.0,-3.6999999999999886,0
2026-01-06 01:00:00,목포,34.77972,126.37555,259.2,276.0,-16.80000000000001,0
2026-01-06 02:00:00,목포,34.77972,126.37555,305.9,322.0,-16.100000000000023,0
2026-01-06 03:00:00,목포,34.77972,126.37555,354.7,360.0,-5.300000000000011,0
2026-01-06 04:00:00,목포,34.77972,126.37555,370.5,379.0,-8.5,0
2026-01-06 05:00:00,목포,34.77972,126.37555,333.6,351.0,-17.399999999999977,0
2026-01-06 06:00:00,목포,34.77972,126.37555,251.7,273.0,-21.30000000000001,0
2026-01-06 07:00:00,목포,34.77972,126.37555,137.8,157.0,-19.19999999999999,0
2026-01-06 08:00:00,목포,34.77972,126.37555,19.7,44.0,-24.3,0
2026-01-06 09:00:00,목포,34.77972,126.37555,-43.4,-37.0,-6.399999999999999,0
2026-01-06 10:00:00,목포,34.77972,126.37555,-6.7,4.0,-10.7,0
2026-01-06 11:00:00,목포,34.77972,126.37555,99.7,108.0,-8.299999999999997,0
2026-01-06 12:00:00,목포,34.77972,126.37555,200.9,210.0,-9.099999999999994,0
2026-01-06 13:00:00,목포,34.77972,126.37555,266.2,286.0,-19.80000000000001,0
2026-01-06 14:00:00,목포,34.77972,126.37555,325.0,354.0,-29.0,0
2026-01-06 15:00:00,목포,34.77972,126.37555,397.1,421.0,-23.899999999999977,0
2026-01-06 16:00:00,목포,34.77972,126.37555,455.3,473.0,-17.69999999999999,0
2026-01-06 17:00:00,목포,34.77972,126.37555,465.1,478.0,-12.899999999999977,0
2026-01-06 18:00:00,목포,34.77972,126.37555,418.2,422.0,-3.8000000000000114,0
2026-01-06 19:00:00,목포,34.77972,126.37555,319.0,331.0,-12.0,0
2026-01-06 20:00:00,목포,34.77972,126.37555,184.3,219.0,-34.69999999999999,0
2026-01-06 21:00:00,목포,34.77972,126.37555,67.5,109.0,-41.5,0
2026-01-06 22:00:00,목포,34.77972,126.37555,34.3,49.0,-14.700000000000003,0
2026-01-06 23:00:00,목포,34.77972,126.37555,91.3,90.0,1.2999999999999972,0
2026-01-07 00:00:00,목포,34.77972,126.37555,174.9,187.0,-12.099999999999994,0
2026-01-07 01:00:00,목포,34.77972,126.37555,231.8,245.0,-13.199999999999989,0
2026-01-07 02:00:00,목포,34.77972,126.37555,271.7,295.0,-23.30000000000001,0
2026-01-07 03:00:00,목포,34.77972,126.37555,320.6,338.0,-17.399999999999977,0
2026-01-07 04:00:00,목포,34.77972,126.37555,364.4,375.0,-10.600000000000023,0
2026-01-07 05:00:00,목포,34.77972,126.37555,368.4,379.0,-10.600000000000023,0
2026-01-07 06:00:00,목포,34.77972,126.37555,321.8,337.0,-15.199999999999989,0
2026-01-07 07:00:00,목포,34.77972,126.37555,233.5,244.0,-10.5,0
2026-01-07 08:00:00,목포,34.77972,126.37555,117.5,129.0,-11.5,0
2026-01-07 09:00:00,목포,34.77972,126.37555,11.6,19.0,-7.4,0
2026-01-07 10:00:00,목포,34.77972,126.37555,-22.9,-20.0,-2.8999999999999986,0
2026-01-07 11:00:00,목포,34.77972,126.37555,37.7,58.0,-20.299999999999997,0
2026-01-07 12:00:00,목포,34.77972,126.37555,142.8,158.0,-15.199999999999989,0
2026-01-07 13:00:00,목포,34.77972,126.37555,226.0,245.0,-19.0,0
2026-01-07 14:00:00,목포,34.77972,126.37555,279.6,305.0,-25.399999999999977,0
2026-01-07 15:00:00,목포,34.77972,126.37555,336.8,366.0,-29.19999999999999,0
2026-01-07 16:00:00,목포,34.77972,126.37555,402.6,424.0,-21.399999999999977,0
2026-01-07 17:00:00,목포,34.77972,126.37555,444.2,461.0,-16.80000000000001,0
2026-01-07 18:00:00,목포,34.77972,126.37555,435.9,441.0,-5.100000000000023,0
2026-01-07 19:00:00,목포,34.77972,126.37555,374.7,369.0,5.699999999999989,0
2026-01-07 20:00:00,목포,34.77972,126.37555,266.8,271.0,-4.199999999999989,0
2026-01-07 21:00:00,목포,34.77972,126.37555,138.8,156.0,-17.19999999999999,0
2026-01-07 22:00:00,목포,34.77972,126.37555,50.8,58.0,-7.200000000000003,0
2026-01-07 23:00:00,목포,34.77972,126.37555,51.9,33.0,18.9,0
2026-01-08 00:00:00,목포,34.77972,126.37555,122.0,118.0,4.0,0
2026-01-08 01:00:00,목포,34.77972,126.37555,196.0,189.0,7.0,0
2026-01-08 02:00:00,목포,34.77972,126.37555,242.7,240.0,2.6999999999999886,0
2026-01-08 03:00:00,목포,34.77972,126.37555,283.1,285.0,-1.8999999999999773,0
2026-01-08 04:00:00,목포,34.77972,126.37555,332.0,327.0,5.0,0
2026-01-08 05:00:00,목포,34.77972,126.37555,366.4,361.0,5.399999999999977,0
2026-01-08 06:00:00,목포,34.77972,126.37555,358.6,355.0,3.6000000000000227,0
2026-01-08 07:00:00,목포,34.77972,126.37555,304.7,298.0,6.699999999999989,0
2026-01-08 08:00:00,목포,34.77972,126.37555,213.5,211.0,2.5,0
2026-01-08 09:00:00,목포,34.77972,126.37555,103.7,102.0,1.7000000000000028,0
2026-01-08 10:00:00,목포,34.77972,126.37555,21.6,17.0,4.600000000000001,0
2026-01-08 11:00:00,목포,34.77972,126.37555,17.7,13.0,4.699999999999999,0
2026-01-08 12:00:00,목포,34.77972,126.37555,90.5,91.0,-0.5,0
2026-01-08 13:00:00,목포,34.77972,126.37555,181.7,183.0,-1.3000000000000114,0
2026-01-08 14:00:00,목포,34.77972,126.37555,245.4,250.0,-4.599999999999994,0
2026-01-08 15:00:00,목포,34.77972,126.37555,291.4,304.0,-12.600000000000023,0
2026-01-08 16:00:00,목포,34.77972,126.37555,345.0,356.0,-11.0,0
2026-01-08 17:00:00,목포,34.77972,126.37555,397.7,404.0,-6.300000000000011,0
2026-01-08 18:00:00,목포,34.77972,126.37555,419.4,420.0,-0.6000000000000227,0
2026-01-08 19:00:00,목포,34.77972,126.37555,393.8,390.0,3.8000000000000114,0
2026-01-08 20:00:00,목포,34.77972,126.37555,321.3,314.0,7.300000000000011,0
2026-01-08 21:00:00,목포,34.77972,126.37555,212.8,218.0,-5.199999999999989,0
2026-01-08 22:00:00,목포,34.77972,126.37555,104.6,118.0,-13.400000000000006,0
2026-01-08 23:00:00,목포,34.77972,126.37555,52.0,50.0,2.0,0
2026-01-09 00:00:00,목포,34.77972,126.37555,78.8,80.0,-1.2000000000000028,0
2026-01-09 01:00:00,목포,34.77972,126.37555,148.3,155.0,-6.699999999999989,0
2026-01-09 02:00:00,목포,34.77972,126.37555,208.7,210.0,-1.3000000000000114,0
2026-01-09 03:00:00,목포,34.77972,126.37555,250.0,253.0,-3.0,0
2026-01-09 04:00:00,목포,34.77972,126.37555,292.4,298.0,-5.600000000000023,0
2026-01-09 05:00:00,목포,34.77972,126.37555,337.2,346.0,-8.800000000000011,0
2026-01-09 06:00:00,목포,34.77972,126.37555,360.3,376.0,-15.699999999999989,0
2026-01-09 07:00:00,목포,34.77972,126.37555,343.2,364.0,-20.80000000000001,0
2026-01-09 08:00:00,목포,34.77972,126.37555,285.7,302.0,-16.30000000000001,0
2026-01-09 09:00:00,목포,34.77972,126.37555,197.4,210.0,-12.599999999999994,0
2026-01-09 10:00:00,목포,34.77972,126.37555,104.0,112.0,-8.0,0
2026-01-09 11:00:00,목포,34.77972,126.37555,51.3,51.0,0.29999999999999716,0
2026-01-09 12:00:00,목포,34.77972,126.37555,70.1,80.0,-9.900000000000006,0
2026-01-09 13:00:00,목포,34.77972,126.37555,139.8,152.0,-12.199999999999989,0
2026-01-09 14:00:00,목포,34.77972,126.37555,210.2,226.0,-15.800000000000011,0
2026-01-09 15:00:00,목포,34.77972,126.37555,258.3,272.0,-13.699999999999989,0
2026-01-09 16:00:00,목포,34.77972,126.37555,299.2,313.0,-13.800000000000011,0
2026-01-09 17:00:00,목포,34.77972,126.37555,344.9,360.0,-15.100000000000023,0
2026-01-09 18:00:00,목포,34.77972,126.37555,380.3,394.0,-13.699999999999989,0
2026-01-09 19:00:00,목포,34.77972,126.37555,383.1,402.0,-18.899999999999977,0
2026-01-09 20:00:00,목포,34.77972,126.37555,344.1,357.0,-12.899999999999977,0
2026-01-09 21:00:00,목포,34.77972,126.37555,266.6,278.0,-11.399999999999977,0
2026-01-09 22:00:00,목포,34.77972,126.37555,168.2,184.0,-15.800000000000011,0
2026-01-09 23:00:00,목포,34.77972,126.37555,88.6,102.0,-13.400000000000006,0
2026-01-10 00:00:00,목포,34.77972,126.37555,67.4,83.0,-15.599999999999994,0
2026-01-10 01:00:00,목포,34.77972,126.37555,105.5,149.0,-43.5,0
2026-01-10 02:00:00,목포,34.77972,126.37555,165.2,193.0,-27.80000000000001,0
2026-01-10 03:00:00,목포,34.77972,126.37555,214.5,233.0,-18.5,0
2026-01-10 04:00:00,목포,34.77972,126.37555,254.8,269.0,-14.199999999999989,0
2026-01-10 05:00:00,목포,34.77972,126.37555,297.4,314.0,-16.600000000000023,0
2026-01-10 06:00:00,목포,34.77972,126.37555,335.0,362.0,-27.0,0
2026-01-10 07:00:00,목포,34.77972,126.37555,348.4,388.0,-39.60000000000002,0
2026-01-10 08:00:00,목포,34.77972,126.37555,326.4,358.0,-31.600000000000023,0
2026-01-10 09:00:00,목포,34.77972,126.37555,269.9,283.0,-13.100000000000023,0
2026-01-10 10:00:00,목포,34.77972,126.37555,191.9,188.0,3.9000000000000057,0
2026-01-10 11:00:00,목포,34.77972,126.37555,121.5,110.0,11.5,0
2026-01-10 12:00:00,목포,34.77972,126.37555,94.4,91.0,3.4000000000000057,0
2026-01-10 13:00:00,목포,34.77972,126.37555,121.2,142.0,-20.799999999999997,0
2026-01-10 14:00:00,목포,34.77972,126.37555,176.0,185.0,-9.0,0
2026-01-10 15:00:00,목포,34.77972,126.37555,226.1,224.0,2.0999999999999943,0
2026-01-10 16:00:00,목포,34.77972,126.37555,263.7,264.0,-0.30000000000001137,0
2026-01-10 17:00:00,목포,34.77972,126.37555,299.3,306.0,-6.699999999999989,0
2026-01-10 18:00:00,목포,34.77972,126.37555,333.7,336.0,-2.3000000000000114,0
2026-01-10 19:00:00,목포,34.77972,126.37555,352.6,348.0,4.600000000000023,0
2026-01-10 20:00:00,목포,34.77972,126.37555,341.3,319.0,22.30000000000001,0
2026-01-10 21:00:00,목포,34.77972,126.37555,294.9,270.0,24.899999999999977,0
2026-01-10 22:00:00,목포,34.77972,126.37555,220.6,193.0,27.599999999999994,0
2026-01-10 23:00:00,목포,34.77972,126.37555,141.1,114.0,27.099999999999994,0
2026-01-11 00:00:00,목포,34.77972,126.37555,90.0,62.0,28.0,0
2026-01-11 01:00:00,목포,34.77972,126.37555,87.9,74.0,13.900000000000006,0
2026-01-11 02:00:00,목포,34.77972,126.37555,124.6,101.0,23.599999999999994,0
2026-01-11 03:00:00,목포,34.77972,126.37555,172.6,135.0,37.599999999999994,0
2026-01-11 04:00:00,목포,34.77972,126.37555,216.0,178.0,38.0,0
2026-01-11 05:00:00,목포,34.77972,126.37555,256.9,224.0,32.89999999999998,0
2026-01-11 06:00:00,목포,34.77972,126.37555,297.3,264.0,33.30000000000001,0
2026-01-11 07:00:00,목포,34.77972,126.37555,327.9,295.0,32.89999999999998,0
2026-01-11 08:00:00,목포,34.77972,126.37555,335.7,318.0,17.69999999999999,0
2026-01-11 09:00:00,목포,34.77972,126.37555,313.1,300.0,13.100000000000023,0
2026-01-11 10:00:00,목포,34.77972,126.37555,262.9,257.0,5.899999999999977,0
2026-01-11 11:00:00,목포,34.77972,126.37555,200.5,186.0,14.5,0
2026-01-11 12:00:00,목포,34.77972,126.37555,152.0,123.0,29.0,0
2026-01-11 13:00:00,목포,34.77972,126.37555,138.4,116.0,22.400000000000006,0
2026-01-11 14:00:00,목포,34.77972,126.37555,159.0,166.0,-7.0,0
2026-01-11 15:00:00,목포,34.77972,126.37555,195.0,201.0,-6.0,0
2026-01-11 16:00:00,목포,34.77972,126.37555,229.7,231.0,-1.3000000000000114,0
2026-01-11 17:00:00,목포,34.77972,126.37555,260.6,255.0,5.600000000000023,0
2026-01-11 18:00:00,목포,34.77972,126.37555,290.1,286.0,4.100000000000023,0
2026-01-11 19:00:00,목포,34.77972,126.37555,313.8,311.0,2.8000000000000114,0
2026-01-11 20:00:00,목포,34.77972,126.37555,321.0,322.0,-1.0,0
2026-01-11 21:00:00,목포,34.77972,126.37555,302.0,306.0,-4.0,0
2026-01-11 22:00:00,목포,34.77972,126.37555,255.1,260.0,-4.900000000000006,0
2026-01-11 23:00:00,목포,34.77972,126.37555,191.1,194.0,-2.9000000000000057,0
2026-01-12 00:00:00,목포,34.77972,126.37555,132.1,143.0,-10.900000000000006,0
2026-01-12 01:00:00,목포,34.77972,126.37555,100.5,123.0,-22.5,0
2026-01-12 02:00:00,목포,34.77972,126.37555,104.1,146.0,-41.900000000000006,0
2026-01-12 03:00:00,목포,34.77972,126.37555,133.3,164.0,-30.69999999999999,0
2026-01-12 04:00:00,목포,34.77972,126.37555,173.1,205.0,-31.900000000000006,0
2026-01-12 05:00:00,목포,34.77972,126.37555,214.9,237.0,-22.099999999999994,0
2026-01-12 06:00:00,목포,34.77972,126.37555,256.2,273.0,-16.80000000000001,0
2026-01-12 07:00:00,목포,34.77972,126.37555,294.0,315.0,-21.0,0
2026-01-12 08:00:00,목포,34.77972,126.37555,320.7,347.0,-26.30000000000001,0
2026-01-12 09:00:00,목포,34.77972,126.37555,327.1,365.0,-37.89999999999998,0
2026-01-12 10:00:00,목포,34.77972,126.37555,308.1,338.0,-29.899999999999977,0
2026-01-12 11:00:00,목포,34.77972,126.37555,267.7,295.0,-27.30000000000001,0
2026-01-12 12:00:00,목포,34.77972,126.37555,220.7,240.0,-19.30000000000001,0
2026-01-12 13:00:00,목포,34.77972,126.37555,184.8,203.0,-18.19999999999999,0
2026-01-12 14:00:00,목포,34.77972,126.37555,170.9,182.0,-11.099999999999994,0
2026-01-12 15:00:00,목포,34.77972,126.37555,177.7,194.0,-16.30000000000001,0
2026-01-12 16:00:00,목포,34.77972,126.37555,197.4,221.0,-23.599999999999994,0
